Fecha,EURUSD
14/12/2001,0.9028
17/12/2001,0.90205
18/12/2001,0.90315
19/12/2001,0.90065
20/12/2001,0.90075
21/12/2001,0.888
24/12/2001,0.8777
25/12/2001,0.87675
26/12/2001,0.8801
27/12/2001,0.883
28/12/2001,0.8836
31/12/2001,0.89095
02/01/2002,0.90355
03/01/2002,0.89955
04/01/2002,0.89495
07/01/2002,0.8935
08/01/2002,0.89315
09/01/2002,0.8914
10/01/2002,0.8914
11/01/2002,0.89265
14/01/2002,0.89445
15/01/2002,0.8834
16/01/2002,0.8829
17/01/2002,0.8806
18/01/2002,0.8843
21/01/2002,0.88375
22/01/2002,0.88615
23/01/2002,0.8779
24/01/2002,0.8774
25/01/2002,0.8661
28/01/2002,0.86265
29/01/2002,0.8655
30/01/2002,0.86165
31/01/2002,0.85855
01/02/2002,0.86215
04/02/2002,0.87065
05/02/2002,0.8677
06/02/2002,0.8676
07/02/2002,0.87105
08/02/2002,0.87345
11/02/2002,0.87645
12/02/2002,0.8765
13/02/2002,0.87115
14/02/2002,0.8739
15/02/2002,0.8734
18/02/2002,0.87085
19/02/2002,0.8766
20/02/2002,0.86935
21/02/2002,0.8698
22/02/2002,0.87565
25/02/2002,0.86915
26/02/2002,0.8638
27/02/2002,0.86555
28/02/2002,0.8686
01/03/2002,0.8649
04/03/2002,0.8696
05/03/2002,0.87265
06/03/2002,0.8766
07/03/2002,0.88245
08/03/2002,0.8739
11/03/2002,0.8752
12/03/2002,0.87575
13/03/2002,0.8763
14/03/2002,0.883
15/03/2002,0.88245
18/03/2002,0.88265
19/03/2002,0.88265
20/03/2002,0.8853
21/03/2002,0.8822
22/03/2002,0.87705
25/03/2002,0.87775
26/03/2002,0.8769
27/03/2002,0.8729
28/03/2002,0.8704
29/03/2002,0.87175
02/04/2002,0.8794
03/04/2002,0.88055
04/04/2002,0.8776
05/04/2002,0.87895
08/04/2002,0.87465
09/04/2002,0.88115
10/04/2002,0.88025
11/04/2002,0.88255
12/04/2002,0.8802
15/04/2002,0.8793
16/04/2002,0.88265
17/04/2002,0.8905
18/04/2002,0.89115
19/04/2002,0.89225
22/04/2002,0.88935
23/04/2002,0.88875
24/04/2002,0.893
25/04/2002,0.89785
26/04/2002,0.90175
29/04/2002,0.90405
30/04/2002,0.90025
01/05/2002,0.90645
02/05/2002,0.90325
03/05/2002,0.9173
06/05/2002,0.91845
07/05/2002,0.9153
08/05/2002,0.90465
09/05/2002,0.90955
10/05/2002,0.91395
13/05/2002,0.91155
14/05/2002,0.90265
15/05/2002,0.91255
16/05/2002,0.9114
17/05/2002,0.9205
20/05/2002,0.9213
21/05/2002,0.9202
22/05/2002,0.92575
23/05/2002,0.9211
24/05/2002,0.9203
27/05/2002,0.9209
28/05/2002,0.9282
29/05/2002,0.9348
30/05/2002,0.9372
31/05/2002,0.9339
03/06/2002,0.9413
04/06/2002,0.9394
05/06/2002,0.93915
06/06/2002,0.9475
07/06/2002,0.9438
10/06/2002,0.9442
11/06/2002,0.9484
12/06/2002,0.9435
13/06/2002,0.9432
14/06/2002,0.9461
17/06/2002,0.9446
18/06/2002,0.95215
19/06/2002,0.95765
20/06/2002,0.96495
21/06/2002,0.97075
24/06/2002,0.9706
25/06/2002,0.98
26/06/2002,0.9815
27/06/2002,0.98775
28/06/2002,0.99175
01/07/2002,0.992
02/07/2002,0.9865
03/07/2002,0.9808
04/07/2002,0.97915
05/07/2002,0.9723
08/07/2002,0.99135
09/07/2002,0.9931
10/07/2002,0.9894
11/07/2002,0.98825
12/07/2002,0.99115
15/07/2002,1.003
16/07/2002,1.01165
17/07/2002,1.00725
18/07/2002,1.01175
19/07/2002,1.01155
22/07/2002,1.0083
23/07/2002,0.98975
24/07/2002,0.9955
25/07/2002,1.00535
26/07/2002,0.9859
29/07/2002,0.98135
30/07/2002,0.9825
31/07/2002,0.9775
01/08/2002,0.9843
02/08/2002,0.9871
05/08/2002,0.98025
06/08/2002,0.9662
07/08/2002,0.9749
08/08/2002,0.96735
09/08/2002,0.9699
12/08/2002,0.9793
13/08/2002,0.9843
14/08/2002,0.97905
15/08/2002,0.9818
16/08/2002,0.9844
19/08/2002,0.97665
20/08/2002,0.9785
21/08/2002,0.9812
22/08/2002,0.96935
23/08/2002,0.9725
26/08/2002,0.972
27/08/2002,0.98285
28/08/2002,0.97855
29/08/2002,0.98455
30/08/2002,0.98205
02/09/2002,0.98445
03/09/2002,0.9974
04/09/2002,0.9919
05/09/2002,0.9911
06/09/2002,0.9811
09/09/2002,0.9797
10/09/2002,0.97515
11/09/2002,0.97595
12/09/2002,0.9814
13/09/2002,0.9713
16/09/2002,0.96875
17/09/2002,0.9745
18/09/2002,0.9782
19/09/2002,0.98705
20/09/2002,0.98235
23/09/2002,0.9782
24/09/2002,0.98185
25/09/2002,0.97645
26/09/2002,0.977
27/09/2002,0.98085
30/09/2002,0.98675
01/10/2002,0.983
02/10/2002,0.98665
03/10/2002,0.9884
04/10/2002,0.9794
07/10/2002,0.98315
08/10/2002,0.97865
09/10/2002,0.98965
10/10/2002,0.98625
11/10/2002,0.9876
14/10/2002,0.98735
15/10/2002,0.98175
16/10/2002,0.98085
17/10/2002,0.97065
18/10/2002,0.97195
21/10/2002,0.97345
22/10/2002,0.9781
23/10/2002,0.97555
24/10/2002,0.97795
25/10/2002,0.97585
28/10/2002,0.98475
29/10/2002,0.9834
30/10/2002,0.9838
31/10/2002,0.99065
01/11/2002,0.99685
04/11/2002,0.99795
05/11/2002,0.99975
06/11/2002,1.00255
07/11/2002,1.0094
08/11/2002,1.01295
11/11/2002,1.01055
12/11/2002,1.0125
13/11/2002,1.0081
14/11/2002,1.0045
15/11/2002,1.0095
18/11/2002,1.0086
19/11/2002,1.00325
20/11/2002,1.00125
21/11/2002,1.0021
22/11/2002,0.997
25/11/2002,0.99165
26/11/2002,0.9936
27/11/2002,0.9904
28/11/2002,0.9944
29/11/2002,0.99455
02/12/2002,0.9969
03/12/2002,0.9964
04/12/2002,1.0006
05/12/2002,1.0007
06/12/2002,1.0099
09/12/2002,1.01075
10/12/2002,1.00855
11/12/2002,1.00835
12/12/2002,1.01865
13/12/2002,1.02335
16/12/2002,1.02225
17/12/2002,1.0287
18/12/2002,1.0267
19/12/2002,1.0273
20/12/2002,1.0269
23/12/2002,1.02645
24/12/2002,1.03
25/12/2002,1.0323
26/12/2002,1.03795
27/12/2002,1.0438
30/12/2002,1.04885
31/12/2002,1.05005
02/01/2003,1.0362
03/01/2003,1.0423
06/01/2003,1.04695
07/01/2003,1.0416
08/01/2003,1.04975
09/01/2003,1.0486
10/01/2003,1.0576
13/01/2003,1.0542
14/01/2003,1.0552
15/01/2003,1.05505
16/01/2003,1.06185
17/01/2003,1.06685
20/01/2003,1.06805
21/01/2003,1.07245
22/01/2003,1.07285
23/01/2003,1.07585
24/01/2003,1.08215
27/01/2003,1.0856
28/01/2003,1.0822
29/01/2003,1.08355
30/01/2003,1.08225
31/01/2003,1.0769
03/02/2003,1.0779
04/02/2003,1.08815
05/02/2003,1.0787
06/02/2003,1.0824
07/02/2003,1.08245
10/02/2003,1.07375
11/02/2003,1.07355
12/02/2003,1.07225
13/02/2003,1.0826
14/02/2003,1.0791
17/02/2003,1.07325
18/02/2003,1.069
19/02/2003,1.0745
20/02/2003,1.0816
21/02/2003,1.07675
24/02/2003,1.07985
25/02/2003,1.07585
26/02/2003,1.0784
27/02/2003,1.07495
28/02/2003,1.07985
03/03/2003,1.0898
04/03/2003,1.0891
05/03/2003,1.09585
06/03/2003,1.09695
07/03/2003,1.10085
10/03/2003,1.1055
11/03/2003,1.10435
12/03/2003,1.10055
13/03/2003,1.07945
14/03/2003,1.07415
17/03/2003,1.0628
18/03/2003,1.0633
19/03/2003,1.05575
20/03/2003,1.0623
21/03/2003,1.05335
24/03/2003,1.0638
25/03/2003,1.06505
26/03/2003,1.06865
27/03/2003,1.0693
28/03/2003,1.0782
31/03/2003,1.0924
01/04/2003,1.0912
02/04/2003,1.07675
03/04/2003,1.0757
04/04/2003,1.07305
07/04/2003,1.0694
08/04/2003,1.07125
09/04/2003,1.0774
10/04/2003,1.07885
11/04/2003,1.07475
14/04/2003,1.0773
15/04/2003,1.0797
16/04/2003,1.0912
17/04/2003,1.08735
18/04/2003,1.0874
21/04/2003,1.08735
22/04/2003,1.0972
23/04/2003,1.09635
24/04/2003,1.10325
25/04/2003,1.1034
28/04/2003,1.0986
29/04/2003,1.1076
30/04/2003,1.11835
01/05/2003,1.12335
02/05/2003,1.1231
05/05/2003,1.1292
06/05/2003,1.14405
07/05/2003,1.1357
08/05/2003,1.148
09/05/2003,1.1487
12/05/2003,1.1563
13/05/2003,1.15225
14/05/2003,1.14855
15/05/2003,1.13835
16/05/2003,1.1592
19/05/2003,1.1655
20/05/2003,1.17145
21/05/2003,1.1636
22/05/2003,1.1697
23/05/2003,1.1838
26/05/2003,1.1875
27/05/2003,1.18125
28/05/2003,1.17665
29/05/2003,1.19
30/05/2003,1.1787
02/06/2003,1.1765
03/06/2003,1.1729
04/06/2003,1.16435
05/06/2003,1.1843
06/06/2003,1.17
09/06/2003,1.1714
10/06/2003,1.1673
11/06/2003,1.1753
12/06/2003,1.1767
13/06/2003,1.18625
17/06/2003,1.1785
18/06/2003,1.16935
19/06/2003,1.1721
20/06/2003,1.161
23/06/2003,1.1561
24/06/2003,1.15115
25/06/2003,1.1533
26/06/2003,1.14235
27/06/2003,1.1437
30/06/2003,1.15115
01/07/2003,1.15635
02/07/2003,1.15385
03/07/2003,1.1497
04/07/2003,1.1493
07/07/2003,1.13165
08/07/2003,1.1321
09/07/2003,1.1349
10/07/2003,1.1377
11/07/2003,1.1288
14/07/2003,1.12815
15/07/2003,1.11765
16/07/2003,1.122
17/07/2003,1.12085
18/07/2003,1.127
21/07/2003,1.1341
22/07/2003,1.13285
23/07/2003,1.1489
24/07/2003,1.14755
25/07/2003,1.1512
28/07/2003,1.14875
29/07/2003,1.14335
30/07/2003,1.1362
31/07/2003,1.1231
01/08/2003,1.1274
04/08/2003,1.1356
05/08/2003,1.1397
06/08/2003,1.1335
07/08/2003,1.13815
08/08/2003,1.1308
11/08/2003,1.13635
12/08/2003,1.12795
13/08/2003,1.13205
14/08/2003,1.1284
15/08/2003,1.1259
18/08/2003,1.1149
19/08/2003,1.1144
20/08/2003,1.1117
21/08/2003,1.09245
22/08/2003,1.0887
25/08/2003,1.0864
26/08/2003,1.08555
27/08/2003,1.08805
28/08/2003,1.0885
29/08/2003,1.098
01/09/2003,1.09675
02/09/2003,1.08095
03/09/2003,1.0846
04/09/2003,1.09455
05/09/2003,1.11075
08/09/2003,1.10695
09/09/2003,1.1228
10/09/2003,1.12115
11/09/2003,1.1209
12/09/2003,1.1291
15/09/2003,1.12875
16/09/2003,1.11795
17/09/2003,1.1287
18/09/2003,1.1248
19/09/2003,1.1381
22/09/2003,1.14675
23/09/2003,1.1447
24/09/2003,1.1495
25/09/2003,1.1487
26/09/2003,1.1474
29/09/2003,1.15925
30/09/2003,1.166
01/10/2003,1.1716
02/10/2003,1.1693
03/10/2003,1.1579
06/10/2003,1.1711
07/10/2003,1.1769
08/10/2003,1.18115
09/10/2003,1.17445
10/10/2003,1.1799
13/10/2003,1.17085
14/10/2003,1.1739
15/10/2003,1.1631
16/10/2003,1.15955
17/10/2003,1.1684
20/10/2003,1.1631
21/10/2003,1.16715
22/10/2003,1.18065
23/10/2003,1.18215
24/10/2003,1.1783
27/10/2003,1.17475
28/10/2003,1.1665
29/10/2003,1.1665
30/10/2003,1.16295
31/10/2003,1.1584
03/11/2003,1.1464
04/11/2003,1.1503
05/11/2003,1.144
06/11/2003,1.1412
07/11/2003,1.1535
10/11/2003,1.1484
11/11/2003,1.15095
12/11/2003,1.16365
13/11/2003,1.1728
14/11/2003,1.178
17/11/2003,1.1748
18/11/2003,1.1961
19/11/2003,1.1885
20/11/2003,1.19125
21/11/2003,1.19135
24/11/2003,1.1768
25/11/2003,1.1786
26/11/2003,1.19415
27/11/2003,1.1907
28/11/2003,1.1994
02/12/2003,1.20865
03/12/2003,1.2104
04/12/2003,1.20905
05/12/2003,1.2164
08/12/2003,1.22215
09/12/2003,1.2263
10/12/2003,1.2223
11/12/2003,1.2209
12/12/2003,1.22885
15/12/2003,1.23025
16/12/2003,1.23225
17/12/2003,1.2403
18/12/2003,1.24355
19/12/2003,1.2375
22/12/2003,1.2391
23/12/2003,1.23875
24/12/2003,1.2454
29/12/2003,1.2484
30/12/2003,1.2551
31/12/2003,1.2588
05/01/2004,1.2662
06/01/2004,1.2731
07/01/2004,1.2639
08/01/2004,1.27625
09/01/2004,1.2831
12/01/2004,1.2745
13/01/2004,1.2767
14/01/2004,1.2644
15/01/2004,1.25785
16/01/2004,1.2387
19/01/2004,1.23575
20/01/2004,1.25795
21/01/2004,1.2629
22/01/2004,1.27125
23/01/2004,1.25875
26/01/2004,1.2474
27/01/2004,1.26415
28/01/2004,1.2481
29/01/2004,1.2413
30/01/2004,1.24685
02/02/2004,1.24285
03/02/2004,1.2532
04/02/2004,1.25335
05/02/2004,1.25405
06/02/2004,1.27035
09/02/2004,1.2691
10/02/2004,1.2695
11/02/2004,1.2831
12/02/2004,1.2802
13/02/2004,1.27395
16/02/2004,1.27765
17/02/2004,1.28375
18/02/2004,1.2677
19/02/2004,1.2713
20/02/2004,1.2532
23/02/2004,1.2554
24/02/2004,1.2686
25/02/2004,1.24955
26/02/2004,1.24355
27/02/2004,1.24905
01/03/2004,1.24445
02/03/2004,1.2223
03/03/2004,1.2208
04/03/2004,1.21975
05/03/2004,1.2376
08/03/2004,1.2404
09/03/2004,1.2319
10/03/2004,1.22415
11/03/2004,1.2358
12/03/2004,1.2217
15/03/2004,1.22695
16/03/2004,1.2265
17/03/2004,1.22365
18/03/2004,1.239
19/03/2004,1.2272
22/03/2004,1.23355
23/03/2004,1.2329
24/03/2004,1.21295
25/03/2004,1.21295
26/03/2004,1.2133
29/03/2004,1.21585
30/03/2004,1.21685
31/03/2004,1.2315
01/04/2004,1.23615
02/04/2004,1.21385
05/04/2004,1.20145
06/04/2004,1.21135
07/04/2004,1.21735
08/04/2004,1.2081
09/04/2004,1.2086
12/04/2004,1.2081
13/04/2004,1.1945
14/04/2004,1.1963
15/04/2004,1.19835
16/04/2004,1.20005
19/04/2004,1.20095
20/04/2004,1.1859
21/04/2004,1.18445
22/04/2004,1.19115
23/04/2004,1.18465
26/04/2004,1.1858
27/04/2004,1.1928
28/04/2004,1.184
29/04/2004,1.1966
30/04/2004,1.1982
03/05/2004,1.19315
04/05/2004,1.2111
05/05/2004,1.21605
06/05/2004,1.2077
07/05/2004,1.18845
10/05/2004,1.1837
11/05/2004,1.18765
12/05/2004,1.1899
13/05/2004,1.182
14/05/2004,1.18815
17/05/2004,1.20215
18/05/2004,1.19555
19/05/2004,1.2014
20/05/2004,1.1963
21/05/2004,1.1997
24/05/2004,1.20025
25/05/2004,1.20985
26/05/2004,1.2114
27/05/2004,1.2269
28/05/2004,1.22145
31/05/2004,1.2186
01/06/2004,1.22475
02/06/2004,1.22105
03/06/2004,1.2219
04/06/2004,1.22655
07/06/2004,1.2319
08/06/2004,1.22625
09/06/2004,1.2042
10/06/2004,1.21075
11/06/2004,1.2009
14/06/2004,1.20545
15/06/2004,1.2161
16/06/2004,1.2012
17/06/2004,1.2042
18/06/2004,1.21415
21/06/2004,1.2114
22/06/2004,1.2113
23/06/2004,1.2091
24/06/2004,1.2175
25/06/2004,1.21745
28/06/2004,1.21865
29/06/2004,1.2079
30/06/2004,1.21865
01/07/2004,1.21615
02/07/2004,1.23255
05/07/2004,1.22915
06/07/2004,1.22885
07/07/2004,1.2374
08/07/2004,1.23895
09/07/2004,1.2415
12/07/2004,1.2413
13/07/2004,1.2333
14/07/2004,1.2384
15/07/2004,1.2357
16/07/2004,1.2453
19/07/2004,1.24435
20/07/2004,1.2329
21/07/2004,1.227
22/07/2004,1.2252
23/07/2004,1.2094
26/07/2004,1.21465
